ID	Name	Age	City	Salary
1	eaqpxUA	53	Lahore	45308.85
2	cNafKjW	41	Islamabad	57736.45
3	vsJcqCi	23	Peshawar	62017.3
4	JVRxBxg	48	Lahore	73179.25
5	GPlDUxJ	25	Karachi	78138.08
6	JczdLkw	54	Peshawar	102537.4
7	izoXlkW	37	Islamabad	36674.15
8	MtWFqej	19	Islamabad	97356.81
9	pDZrBUB	60	Multan	38434.1
10	cedyZoi	37	Multan	35730.71
11	lnPxlEE	26	Lahore	100115.78
12	BLBIuNw	30	Islamabad	83125.91
13	KrTduur	38	Lahore	49698.66
14	cUfcPid	29	Faisalabad	82943.11
15	TWahxtV	54	Faisalabad	80415.75
16	SWYHXeL	34	Lahore	87904.72
17	iOkwsQl	36	Peshawar	114054.73
18	kaJAriI	25	Faisalabad	108957.31
19	gqwdzNg	36	Karachi	87073.86
20	HZbTxHa	44	Lahore	43734.75
21	vMUUoJP	41	Quetta	64181.81
22	xcxpsnr	56	Islamabad	40445.94
23	YGFXKyd	49	Peshawar	55827.16
24	aqwZrtp	27	Lahore	54342.79
25	xSSShHI	29	Karachi	117439.45
26	elesYgy	24	Peshawar	112544.14
27	rpWbEBq	24	Faisalabad	97866.84
28	CqNwUhZ	42	Faisalabad	105427.95
29	TJUgvDy	59	Quetta	65451.03
30	alkzasU	28	Karachi	99983.65
31	TLvZzwd	21	Multan	45904.71
32	ytBaUOT	25	Multan	90640.02
33	RSbvnkj	51	Quetta	41350.76
34	mWRpxmL	52	Lahore	37025.78
35	vKeRJqL	48	Peshawar	95517.08
36	cssVSsn	36	Quetta	103906.5
37	GyheTOy	45	Lahore	79947.47
38	OkIMxli	19	Peshawar	87016.26
39	wBTLUUC	40	Lahore	35550.18
40	jpwfewk	51	Peshawar	43454.18
41	XSogyQW	30	Islamabad	102088.43
42	SoObypd	19	Faisalabad	52358.73
43	CmtVtfD	53	Lahore	92879.2
44	MyGquVF	54	Peshawar	51907.14
45	kEHNhxR	18	Faisalabad	58628.68
46	OdtyFzN	46	Faisalabad	53295.39
47	MWWdwEq	60	Islamabad	103065.37
48	xMDVcMO	35	Faisalabad	104468.55
49	qYHtoLU	24	Islamabad	67027.6
50	RzsztAY	55	Karachi	30043.39
51	qQLEyqH	55	Faisalabad	44710.56
52	rsOGrzb	20	Karachi	59944.62
53	PgeRIhi	60	Islamabad	75351.72
54	MudxLrd	60	Lahore	47305.72
55	OsrjUJe	39	Karachi	54861.07
56	renBNFW	30	Multan	44113.32
57	pypIDgo	55	Quetta	81615.87
58	KxoEpAy	41	Islamabad	63611.97
59	BjQlpJA	33	Peshawar	63838.54
60	WyepWNm	52	Peshawar	48950.6
61	pkOPpkx	33	Faisalabad	44204.36
62	XczpXGb	37	Lahore	74963.31
63	uonFtuW	44	Lahore	117273.35
64	WlyBtGO	47	Quetta	107872.67
65	OsMXThQ	60	Faisalabad	34089.04
66	JfOrTyy	31	Lahore	90959.18
67	CHpxlzP	32	Quetta	101792.24
68	qONiePV	50	Lahore	84773.55
69	emgwKYo	52	Karachi	111713.85
70	PoTkgPS	56	Faisalabad	50537.61
71	FYXfckn	60	Peshawar	53375.66
72	LwgxYCx	59	Islamabad	101338.57
73	SSfoecP	28	Karachi	78076.28
74	abTdfHp	33	Karachi	115283.07
75	rKVaRzI	27	Karachi	106115.18
76	SLGwmRF	18	Karachi	32806.43
77	ftZEYJa	20	Karachi	96526.32
78	hOLsoiI	47	Lahore	35527.44
79	RbPgBdm	37	Multan	33180.23
80	ltaaCnk	34	Karachi	47160.24
81	INhFmty	18	Peshawar	51318.93
82	lqJtQLB	27	Multan	40640.75
83	ETwAzls	56	Quetta	64680.63
84	lDbcsKi	59	Faisalabad	80669.74
85	dapXwNC	39	Peshawar	91505.16
86	FDIsOsK	26	Quetta	97041.66
87	zqfPtrF	53	Quetta	46280.98
88	FGzwPde	59	Multan	99154.23
89	XiYFGUw	54	Islamabad	114202.93
90	QHEHheC	46	Peshawar	76802.28
91	KXQObIb	51	Lahore	51554.15
92	jEQcqWS	23	Lahore	67478.97
93	JalOmkG	49	Lahore	44139.49
94	TdYLsaS	47	Multan	53547.21
95	HgasjcX	53	Quetta	41636.09
96	xEebNpZ	54	Karachi	85392.62
97	sBXvmHa	60	Multan	99383.0
98	FKIaZuA	18	Quetta	114329.34
99	ncQwvdV	58	Islamabad	115575.95
100	LEinJyW	51	Multan	43657.24
