ID,Name,Age,City,Salary,Date
1,wHrrzOE,18,Faisalabad,68789.55,2025-01-01
2,QZKQwJx,23,Faisalabad,119874.92,2025-01-02
3,birWLtE,24,Quetta,35237.61,2025-01-03
4,BIeJcDB,59,Islamabad,71762.87,2025-01-04
5,VeEUIKt,34,Lahore,74250.36,2025-01-05
6,RgVjcDI,60,Lahore,74349.31,2025-01-06
7,ShSFbka,55,Multan,92962.48,2025-01-07
8,sIkonmF,38,Faisalabad,36573.84,2025-01-08
9,VllFurx,58,Multan,88866.62,2025-01-09
10,vtxgUqT,37,Faisalabad,57389.73,2025-01-10
11,wMiAiQp,30,Peshawar,116035.73,2025-01-11
12,RvuUvdr,30,Faisalabad,58710.28,2025-01-12
13,kkcPUqH,18,Lahore,75769.72,2025-01-13
14,QvSlROL,60,Multan,42089.09,2025-01-14
15,BcQppPh,38,Lahore,70662.06,2025-01-15
16,CNsuUkD,57,Quetta,40251.77,2025-01-16
17,UYNovoi,47,Islamabad,75781.23,2025-01-17
18,DgAqAqM,58,Faisalabad,87563.12,2025-01-18
19,zRwLJSI,44,Lahore,58217.72,2025-01-19
20,LSCmpiA,58,Quetta,81059.38,2025-01-20
21,SsohuAM,26,Karachi,114760.7,2025-01-21
22,SUHIsgy,26,Islamabad,74713.08,2025-01-22
23,nNCWYDX,20,Multan,66679.55,2025-01-23
24,dvTVWiL,43,Peshawar,105460.42,2025-01-24
25,wveSSmV,59,Peshawar,117506.27,2025-01-25
26,JzZPnpl,58,Lahore,76430.02,2025-01-26
27,KvuYUTr,35,Quetta,74883.53,2025-01-27
28,VimNPsa,33,Lahore,61467.05,2025-01-28
29,xCGICBQ,47,Multan,101640.39,2025-01-29
30,nABsXAz,38,Karachi,33196.07,2025-01-30
31,hbIMGTj,51,Multan,106498.27,2025-01-31
32,uUfwGQA,25,Peshawar,62728.68,2025-02-01
33,yFzFAUi,39,Multan,52653.44,2025-02-02
34,NOSThmY,42,Faisalabad,73892.05,2025-02-03
35,VRkcYFi,60,Islamabad,60871.88,2025-02-04
36,VxveUAH,47,Peshawar,85405.56,2025-02-05
37,qrZfMXy,44,Peshawar,96133.96,2025-02-06
38,Cyegabw,48,Peshawar,109119.97,2025-02-07
39,sGjIaXk,30,Quetta,83894.84,2025-02-08
